Time,Q_1_M,Q_1_L,Q_1_U,Q_2_M,Q_2_L,Q_2_U,PZ_M,PZ_L,PZ_U,P_C1_M,P_C1_L,P_C1_U,P_C2_M,P_C2_L,P_C2_U,QE_M,QE_L,QE_U,QL_M,QL_L,QL_U,Batch
90,0.7340710144088572,0.7234836030690155,0.744472552400997,0.07043907246912154,0.05455832697720679,0.08553815193256681,0.13780336255448739,0.0920452665374747,0.19319304196029238,0.7795129701611765,0.716154904586457,0.8362321898585221,0.08037939494491042,0.047983190496415196,0.12386724161781974,0.5785641361243627,0.5316039997343516,0.6190760504536834,0.42143586387563725,0.38092394954631653,0.4683960002656484,0.8678033647593111
0,0.7379465101038032,0.7285576686235206,0.7469384461255139,0.050357879963553204,0.0324860155818448,0.0674148320520172,0.11696229842143992,0.07666985304870139,0.1674492081261637,0.6844315787477755,0.614355594951793,0.7470620749316668,0.19613625139571556,0.1434893398267885,0.25626754416778663,0.5149808668219771,0.4653478650981509,0.561404422418657,0.48501913317802287,0.43859557758134304,0.5346521349018489,0.6178235276602209
14,0.7379465101038032,0.7285576686235206,0.7469384461255139,0.050357879963553204,0.0324860155818448,0.0674148320520172,0.11696229842143992,0.07666985304870139,0.1674492081261637,0.6844315787477755,0.614355594951793,0.7470620749316668,0.19613625139571556,0.1434893398267885,0.25626754416778663,0.5149808668219771,0.4653478650981509,0.561404422418657,0.48501913317802287,0.43859557758134304,0.5346521349018489,0.6178235276602209
30,0.7379465101038032,0.7285576686235206,0.7469384461255139,0.050357879963553204,0.0324860155818448,0.0674148320520172,0.10013486442711145,0.06288545464784212,0.15031115248417434,0.696394240954384,0.629308542708096,0.7590886416182819,0.20114108250672935,0.1493361304393218,0.2607407277821286,0.5239801894742016,0.4772399526611894,0.5690551731965171,0.4760198105257985,0.4309448268034828,0.5227600473388107,0.6178235276602209
60,0.7379465101038032,0.7285576686235206,0.7469384461255139,0.050357879963553204,0.0324860155818448,0.0674148320520172,0.12330789055843266,0.08042319483159624,0.17791895524109216,0.7769290595380285,0.7127132814322122,0.836878385028924,0.09798656745157003,0.05930191911072989,0.14966997762742076,0.5787008487289316,0.53220797370993,0.6224141432541772,0.4212991512710685,0.37758585674582285,0.46779202629007,0.6178235276602209
90,0.7379465101038032,0.7285576686235206,0.7469384461255139,0.050357879963553204,0.0324860155818448,0.0674148320520172,0.12330789055843266,0.08042319483159624,0.17791895524109216,0.7769290595380285,0.7127132814322122,0.836878385028924,0.09798656745157003,0.05930191911072989,0.14966997762742076,0.5787008487289316,0.53220797370993,0.6224141432541772,0.4212991512710685,0.37758585674582285,0.46779202629007,0.6178235276602209
0,0.736424450599563,0.726995982002759,0.7463470301818512,0.057176838340993005,0.040983760789875666,0.07345624718053068,0.14061280915390395,0.09539835732063885,0.19541826954533614,0.6416956241547127,0.5709492451489201,0.7061879141874092,0.21670187789107503,0.16287268246845557,0.27507229105984304,0.48514499361413554,0.43450130096484724,0.5309891514916469,0.5148550063858643,0.469010848508353,0.5654986990351527,0.6370501203928143
14,0.736424450599563,0.726995982002759,0.7463470301818512,0.057176838340993005,0.040983760789875666,0.07345624718053068,0.14061280915390395,0.09539835732063885,0.19541826954533614,0.6416956241547127,0.5709492451489201,0.7061879141874092,0.21670187789107503,0.16287268246845557,0.27507229105984304,0.48514499361413554,0.43450130096484724,0.5309891514916469,0.5148550063858643,0.469010848508353,0.5654986990351527,0.6370501203928143
30,0.736424450599563,0.726995982002759,0.7463470301818512,0.057176838340993005,0.040983760789875666,0.07345624718053068,0.0973733071591302,0.06002200539970102,0.14353252216799905,0.7085793012903414,0.6423408134031852,0.7711751982185164,0.1924717751051297,0.14184052676532097,0.25079219052760965,0.5322673287208068,0.4846367689504244,0.5769459356267974,0.4677326712791932,0.4230540643732026,0.5153632310495755,0.6370501203928143
60,0.736424450599563,0.726995982002759,0.7463470301818512,0.057176838340993005,0.040983760789875666,0.07345624718053068,0.10046297853678644,0.05979720327182756,0.1578302859808624,0.7979671771519088,0.727126851925798,0.8509316486828447,0.09928094528072445,0.06030342031684464,0.14984350827746754,0.5934227683682671,0.5420939249631768,0.6326786455850553,0.40657723163173287,0.3673213544149447,0.45790607503682323,0.6370501203928143
90,0.736424450599563,0.726995982002759,0.7463470301818512,0.057176838340993005,0.040983760789875666,0.07345624718053068,0.10046297853678644,0.05979720327182756,0.1578302859808624,0.7979671771519088,0.727126851925798,0.8509316486828447,0.09928094528072445,0.06030342031684464,0.14984350827746754,0.5934227683682671,0.5420939249631768,0.6326786455850553,0.40657723163173287,0.3673213544149447,0.45790607503682323,0.6370501203928143
0,0.7387903381506674,0.7286958257406508,0.7489191966153935,0.049043405077643584,0.030849110884810564,0.06672617304815612,0.13756781097148857,0.09507728862128623,0.19157748450587125,0.6260418861046267,0.5571916302160257,0.6907051810411866,0.23467998835641957,0.1821661604751307,0.29782378866985726,0.47421273947003273,0.4237354422246067,0.5213091423990395,0.5257872605299673,0.4786908576009606,0.5762645577753932,0.6260263205040246
14,0.7387903381506674,0.7286958257406508,0.7489191966153935,0.049043405077643584,0.030849110884810564,0.06672617304815612,0.13756781097148857,0.09507728862128623,0.19157748450587125,0.6260418861046267,0.5571916302160257,0.6907051810411866,0.23467998835641957,0.1821661604751307,0.29782378866985726,0.47421273947003273,0.4237354422246067,0.5213091423990395,0.5257872605299673,0.4786908576009606,0.5762645577753932,0.6260263205040246
30,0.7387903381506674,0.7286958257406508,0.7489191966153935,0.049043405077643584,0.030849110884810564,0.06672617304815612,0.14589024610310747,0.10133101358997208,0.20301285135033012,0.689625150291127,0.6214393002307197,0.7485973868426143,0.1632153957535109,0.11741426569258563,0.21601469912899252,0.5175918399640731,0.4701759291923914,0.560009421876326,0.48240816003592696,0.439990578123674,0.5298240708076086,0.6260263205040246
60,0.7387903381506674,0.7286958257406508,0.7489191966153935,0.049043405077643584,0.030849110884810564,0.06672617304815612,0.11692004426156155,0.074261965417438,0.17639915628773828,0.7789668713495725,0.7108166489157478,0.8364746193567503,0.10172326122307407,0.06418257762796752,0.15276190786387847,0.5803590251382078,0.532704139879939,0.6231173024786714,0.41964097486179225,0.37688269752132864,0.4672958601200609,0.6260263205040246
90,0.7387903381506674,0.7286958257406508,0.7489191966153935,0.049043405077643584,0.030849110884810564,0.06672617304815612,0.11692004426156155,0.074261965417438,0.17639915628773828,0.7789668713495725,0.7108166489157478,0.8364746193567503,0.10172326122307407,0.06418257762796752,0.15276190786387847,0.5803590251382078,0.532704139879939,0.6231173024786714,0.41964097486179225,0.37688269752132864,0.4672958601200609,0.6260263205040246
0,0.734561179166244,0.7252544941884357,0.7441018126782657,0.06319874992212049,0.04682961366234311,0.07994698653248337,0.13880930171916145,0.09273746013289108,0.19801527702764984,0.6515082851269502,0.5814481034788229,0.7132170478891118,0.20846197202642996,0.15641865952474351,0.2667376978639179,0.491344205744886,0.4427461923847208,0.535350644923572,0.508655794255114,0.4646493550764279,0.5572538076152792,0.27933698636479676
14,0.734561179166244,0.7252544941884357,0.7441018126782657,0.06319874992212049,0.04682961366234311,0.07994698653248337,0.13880930171916145,0.09273746013289108,0.19801527702764984,0.6515082851269502,0.5814481034788229,0.7132170478891118,0.20846197202642996,0.15641865952474351,0.2667376978639179,0.491344205744886,0.4427461923847208,0.535350644923572,0.508655794255114,0.4646493550764279,0.5572538076152792,0.27933698636479676
30,0.734561179166244,0.7252544941884357,0.7441018126782657,0.06319874992212049,0.04682961366234311,0.07994698653248337,0.12988029000058887,0.08774957759673221,0.18254683180733353,0.755349941632712,0.6922131334404745,0.8114779875159671,0.11334738274386952,0.07458994223127872,0.1612319021166733,0.561795172835827,0.5175342742453118,0.6016750966146062,0.4382048271641729,0.39832490338539384,0.48246572575468816,0.27933698636479676
60,0.734561179166244,0.7252544941884357,0.7441018126782657,0.06319874992212049,0.04682961366234311,0.07994698653248337,0.13470348715552471,0.08611636995534191,0.19271653530339808,0.7854402159853546,0.7225565455678893,0.8422378900645591,0.07771493713449457,0.047248804841198144,0.11998299747254398,0.581835486810116,0.535782775611263,0.6241184313489283,0.418164513189884,0.3758815686510717,0.4642172243887368,0.27933698636479676
90,0.734561179166244,0.7252544941884357,0.7441018126782657,0.06319874992212049,0.04682961366234311,0.07994698653248337,0.13470348715552471,0.08611636995534191,0.19271653530339808,0.7854402159853546,0.7225565455678893,0.8422378900645591,0.07771493713449457,0.047248804841198144,0.11998299747254398,0.581835486810116,0.535782775611263,0.6241184313489283,0.418164513189884,0.3758815686510717,0.4642172243887368,0.27933698636479676
0,0.7373302356919855,0.7277103382119994,0.7468986901970711,0.04030800931993054,0.024385517410083598,0.057216046144291745,0.12823778755840792,0.08467527771284644,0.18381557622833453,0.6433927737209886,0.571515608199812,0.7101116061407012,0.227168913033862,0.17214899703202077,0.28917896965634315,0.48320785984306613,0.43151695127758616,0.5303767486946885,0.5167921401569339,0.4696232513053114,0.5684830487224138,0.9661436195019633
14,0.7373302356919855,0.7277103382119994,0.7468986901970711,0.04030800931993054,0.024385517410083598,0.057216046144291745,0.12823778755840792,0.08467527771284644,0.18381557622833453,0.6433927737209886,0.571515608199812,0.7101116061407012,0.227168913033862,0.17214899703202077,0.28917896965634315,0.48320785984306613,0.43151695127758616,0.5303767486946885,0.5167921401569339,0.4696232513053114,0.5684830487224138,0.9661436195019633
30,0.7373302356919855,0.7277103382119994,0.7468986901970711,0.04030800931993054,0.024385517410083598,0.057216046144291745,0.15387401322917638,0.1078231088196722,0.21169953846967815,0.7023350056999982,0.6386347145161467,0.7621729165689632,0.1418005722953699,0.09925795966299719,0.19263755015280176,0.5237329465683505,0.4771562897432688,0.566319970574237,0.4762670534316495,0.43368002942576295,0.5228437102567313,0.9661436195019633
60,0.7373302356919855,0.7277103382119994,0.7468986901970711,0.04030800931993054,0.024385517410083598,0.057216046144291745,0.11937370501543178,0.07638324563903676,0.17568185420689555,0.8089261377592969,0.7458553622574396,0.8612685607442945,0.06968658807564515,0.038237489326147324,0.113495538941758,0.5995210514445515,0.5528540945929212,0.6386647513745805,0.40047894855544847,0.36133524862541955,0.44714590540707877,0.9661436195019633
90,0.7373302356919855,0.7277103382119994,0.7468986901970711,0.04030800931993054,0.024385517410083598,0.057216046144291745,0.11937370501543178,0.07638324563903676,0.17568185420689555,0.8089261377592969,0.7458553622574396,0.8612685607442945,0.06968658807564515,0.038237489326147324,0.113495538941758,0.5995210514445515,0.5528540945929212,0.6386647513745805,0.40047894855544847,0.36133524862541955,0.44714590540707877,0.9661436195019633
0,0.7424484867999177,0.7325090470986235,0.7525118252896302,0.05404824718283728,0.03771102828077888,0.07142307057592201,0.12680902075657233,0.08524346636101787,0.17725081696385148,0.6450829227890775,0.5740979538245236,0.7061744441222602,0.2265646323013239,0.1735145349399318,0.2841607647911588,0.49086320354299073,0.4405588272651758,0.5365909697031119,0.5091367964570093,0.463409030296888,0.5594411727348242,0.8348691484425217
14,0.7424484867999177,0.7325090470986235,0.7525118252896302,0.05404824718283728,0.03771102828077888,0.07142307057592201,0.12680902075657233,0.08524346636101787,0.17725081696385148,0.6450829227890775,0.5740979538245236,0.7061744441222602,0.2265646323013239,0.1735145349399318,0.2841607647911588,0.49086320354299073,0.4405588272651758,0.5365909697031119,0.5091367964570093,0.463409030296888,0.5594411727348242,0.8348691484425217
30,0.7424484867999177,0.7325090470986235,0.7525118252896302,0.05404824718283728,0.03771102828077888,0.07142307057592201,0.10341457552671712,0.06592533062646802,0.15406081051210777,0.7736070679287161,0.7108779387075566,0.8273377860897501,0.1217073931107801,0.07977564823627306,0.17534995254449354,0.5812793239837732,0.5358853540906696,0.6206500015225955,0.4187206760162268,0.3793499984774044,0.4641146459093303,0.8348691484425217
60,0.7424484867999177,0.7325090470986235,0.7525118252896302,0.05404824718283728,0.03771102828077888,0.07142307057592201,0.1857615113898459,0.13030330448192634,0.2553946917759668,0.7356489892478895,0.6647948930434744,0.7975638442811342,0.07635725695694517,0.04675432607677799,0.11757463137636863,0.5500731811266577,0.4977996034405198,0.596127267529983,0.44992681887334235,0.403872732470017,0.5022003965594801,0.8348691484425217
90,0.7424484867999177,0.7325090470986235,0.7525118252896302,0.05404824718283728,0.03771102828077888,0.07142307057592201,0.1857615113898459,0.13030330448192634,0.2553946917759668,0.7356489892478895,0.6647948930434744,0.7975638442811342,0.07635725695694517,0.04675432607677799,0.11757463137636863,0.5500731811266577,0.4977996034405198,0.596127267529983,0.44992681887334235,0.403872732470017,0.5022003965594801,0.8348691484425217
0,0.7394905281809767,0.7293376244080831,0.7494810046308577,0.052287261826754604,0.034625817700828176,0.07061175742572251,0.11626427831247023,0.07665817724910196,0.1672420201519403,0.6175889235646299,0.5430482797644345,0.6868665389682149,0.2643319350718094,0.2051560427929958,0.3288038129072815,0.47094049879354627,0.41838518852239914,0.5203093695420382,0.5290595012064538,0.4796906304579618,0.5816148114776007,0.06496504275128245
14,0.7394905281809767,0.7293376244080831,0.7494810046308577,0.052287261826754604,0.034625817700828176,0.07061175742572251,0.11626427831247023,0.07665817724910196,0.1672420201519403,0.6175889235646299,0.5430482797644345,0.6868665389682149,0.2643319350718094,0.2051560427929958,0.3288038129072815,0.47094049879354627,0.41838518852239914,0.5203093695420382,0.5290595012064538,0.4796906304579618,0.5816148114776007,0.06496504275128245
30,0.7394905281809767,0.7293376244080831,0.7494810046308577,0.052287261826754604,0.034625817700828176,0.07061175742572251,0.1143385850598102,0.07402375359576059,0.16925120043761502,0.7644204278351164,0.7007215216728571,0.8193877691775475,0.11978946102086196,0.08055423604264192,0.1645639546140043,0.5715336291035042,0.5256542497455747,0.6125224464631476,0.42846637089649575,0.3874775535368525,0.47434575025442527,0.06496504275128245
60,0.7394905281809767,0.7293376244080831,0.7494810046308577,0.052287261826754604,0.034625817700828176,0.07061175742572251,0.13960330659805908,0.09138723346311575,0.19567370707192971,0.7793359648849927,0.7110956462066249,0.839414093325137,0.07934086403564111,0.04505085151335336,0.12493136551824116,0.5803075723102924,0.5298331009783858,0.6244460504298812,0.41969242768970766,0.3755539495701188,0.47016689902161424,0.06496504275128245
90,0.7394905281809767,0.7293376244080831,0.7494810046308577,0.052287261826754604,0.034625817700828176,0.07061175742572251,0.13960330659805908,0.09138723346311575,0.19567370707192971,0.7793359648849927,0.7110956462066249,0.839414093325137,0.07934086403564111,0.04505085151335336,0.12493136551824116,0.5803075723102924,0.5298331009783858,0.6244460504298812,0.41969242768970766,0.3755539495701188,0.47016689902161424,0.06496504275128245
