Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
53,0.12476747686368089,0.11667841496175861,0.1333250439780277,0.12415512348252561,0.11613992075015996,0.13263271872740798,0.12334561109094538,0.11542994596790453,0.1317211971049085,s3
54,0.12608893875771351,0.11791944795242891,0.1345029341566202,0.1254680353801658,0.1173541635679273,0.13379755158789955,0.12463724902811499,0.11660933136957471,0.13286895085238729,s3
55,0.12740899634094127,0.11923244664796978,0.1356967107198922,0.12676793950088427,0.11866929846997769,0.1349785217990337,0.1259352020158548,0.11792726703136001,0.13403317026736208,s3
56,0.12864034477027425,0.12074527367865806,0.1369905017800744,0.12800820346417724,0.1201507759188533,0.13628409801877903,0.12715408537844614,0.11936768785124084,0.13535382828402187,s3
57,0.12995677796228222,0.12218408589694463,0.13821850633270327,0.12928213500207447,0.1215856331020398,0.13747309613049757,0.12840023622078467,0.12077206294229702,0.1364920226090035,s3
58,0.13136615884144262,0.12360098153841365,0.13964054547736493,0.13068569083433562,0.1229692823387783,0.13888905101814344,0.129787369120004,0.12216217055060687,0.1378998693982838,s3
59,0.13272083353925912,0.12478996939959079,0.14103149550807073,0.13201188032395805,0.12416141199064176,0.14026469718575812,0.13109322150607722,0.12333359415367531,0.1392598313899326,s3
60,0.1340915660219501,0.12628069054039281,0.14244160457277072,0.13336898177422224,0.12563183877170161,0.14165255736333668,0.1324364125839142,0.12478228707285534,0.140614365955608,s3
61,0.1354502584032956,0.12778456441509603,0.14385938462900533,0.13472356055769685,0.1271091381540688,0.14305297516130777,0.13376671723856143,0.1262200691614583,0.1419743993670241,s3
62,0.13683923899253653,0.12908949870986375,0.14520807085703535,0.13610786562201288,0.12839975235749307,0.14439169042766534,0.13513685514755386,0.1274919563194166,0.14331623147061237,s3
63,0.13826855134980526,0.1304103489344418,0.14640593546978484,0.13750641113495143,0.1297037174738116,0.14557217159371286,0.13650037587512162,0.1287769790468682,0.14445824552127776,s3
64,0.13972575507804563,0.1318030616756229,0.14776826163033135,0.1389387879382739,0.1310839019399313,0.14691294941556376,0.137906409400176,0.13012139143247953,0.14580719332697992,s3
65,0.14113937762901807,0.13305243994918373,0.1492859644441597,0.140355170283737,0.1323222269857116,0.14843792192044808,0.13932120996307099,0.13138219795710426,0.14732248448850707,s3
66,0.14261510754992418,0.1344411786608555,0.15061575872818772,0.14181062270501452,0.1336960059494048,0.14973813318254378,0.14074267592928386,0.13272332737883008,0.1485838358593593,s3
67,0.1440913327296028,0.13581382247376833,0.15207404669182314,0.14326593639731827,0.1350590861448009,0.15116880623903775,0.1421640663439261,0.13407962642779758,0.15001497360574031,s3
68,0.1455403290781164,0.13727495221208272,0.15377031066722383,0.14469786459979023,0.13652212640121097,0.15285792062705159,0.1435849290060396,0.13553158210308552,0.15165863056382578,s3
69,0.14703569101682681,0.13861908356221647,0.1557419783661782,0.14616961105748696,0.13783079444432839,0.15479779856251558,0.14502326849084368,0.13679403910435387,0.15355688436174597,s3
70,0.1484384896480902,0.14001851973330054,0.1573280161934773,0.1475596339538514,0.13920320198684435,0.15635872660401295,0.14640632004675455,0.13813134761646625,0.15508551414862015,s3
71,0.14989274001969394,0.14155401102766643,0.15907606640893826,0.14898479413272753,0.14073622285313403,0.15812077068407673,0.14779387821235038,0.13966113579758166,0.1568116302238341,s3
72,0.15140230974043167,0.14288543439487844,0.16099961485432726,0.15048723745587933,0.1420439713956707,0.15997955906332084,0.14929521000968565,0.14092731620321705,0.15863605992679758,s3
73,0.15297275358916357,0.14422826073941686,0.16296004818910448,0.15203819146433462,0.14339782421413275,0.16192003010608022,0.15080860690473108,0.14230636332874047,0.16055419941212948,s3
74,0.15459253844446605,0.1455835738537879,0.16468076375816848,0.15363832213240702,0.14471810469676366,0.1636181195185919,0.1523647774259391,0.1435915727346069,0.16222312037050174,s3
75,0.1561868248632622,0.14688476693875346,0.1664199948794675,0.15519093567278403,0.14600709580172147,0.16533423569105143,0.15392176426961074,0.14485378116160344,0.16390912884551312,s3
76,0.15781185803114917,0.14815394497498388,0.1683417853332179,0.15681547563288484,0.14725251786346172,0.16723934299417734,0.15552682002807156,0.1460681414213259,0.16579165446293317,s3
77,0.15940833760258194,0.14940298472342162,0.17071953060810918,0.15839112319545873,0.14849331252370246,0.16957181445389585,0.15705060969556436,0.14729805310599026,0.16806632043131536,s3
78,0.1610854172651604,0.15071023067660272,0.17293589625485148,0.16003961301094144,0.1497838239758566,0.17175903035326873,0.15868378368328714,0.1485665550082513,0.1702147323284127,s3
79,0.16264985486968114,0.15211835428132311,0.17483111473372573,0.16160811270260622,0.15117313249393752,0.17364109599297314,0.16022175640217595,0.14993155560628343,0.17207978407305338,s3
80,0.1643715297668927,0.15307069443941168,0.1767843165241063,0.16326920174132892,0.1521133186962265,0.1755581520845767,0.1618469550817975,0.15085589676371244,0.1739494660150886,s3
81,0.16617292514575505,0.1541855623754602,0.17865650087474721,0.1650498844498518,0.15320725930168552,0.1774378877416703,0.16357993646476465,0.15192265681319742,0.1758155071144577,s3
82,0.16793746283052513,0.1554216151454347,0.18066695603695135,0.16679450569263687,0.15442717213395574,0.17938415759230342,0.1652949576438011,0.15312153867334724,0.17770093061100195,s3
83,0.16966245882897524,0.15671925700589814,0.182621945292419,0.16850532001617788,0.1557219152858846,0.18129712353726804,0.16697809985650325,0.1544125258714575,0.17956089808492892,s3
84,0.17134315304687103,0.15814314748759686,0.1845671235338765,0.17015039425643935,0.1570775771035575,0.18321361717326143,0.1686141459671306,0.15566523757650816,0.18144012150987962,s3
85,0.17306755789066572,0.15958141849332927,0.18665551132691782,0.17185776987852452,0.1585215894474397,0.1852848621277321,0.17027610708063887,0.15712667302846217,0.18348907718273158,s3
86,0.174840735908151,0.16071086759635247,0.1888984011758175,0.1736021572626629,0.15966910815822233,0.18750955382612686,0.171993317430491,0.15830142900835803,0.18569019409213353,s3
87,0.17666725645377368,0.16180662111340607,0.1912239225898271,0.17543927558754352,0.1607563019566697,0.18974399322233373,0.1738290194125202,0.15937746771012712,0.18787325164550184,s3
88,0.17846757747434777,0.16320628443471624,0.19354562944735546,0.17717937255898802,0.1620911883934478,0.1921006779900375,0.17550117020905934,0.1606287199560827,0.190208230212091,s3
89,0.18027418405796217,0.16440046145592863,0.19614041313552177,0.17897092155471966,0.16332830780077648,0.19461595971119405,0.17727890673680918,0.16192089435010568,0.19260619779333782,s3
90,0.1821744038050389,0.1656772881115843,0.19869315189039846,0.18084035484010125,0.16454429473284424,0.19716141619651378,0.17909227446245785,0.1630679946786669,0.19515590397695956,s3
91,0.1840628015430884,0.16707424214492597,0.2012751897145896,0.18268288638044228,0.165855846932265,0.19970398585536225,0.1808689238917455,0.1643437475364361,0.19764737243029845,s3
92,0.18602515078375564,0.1684298449252079,0.20389080331520823,0.18462888361860014,0.16727750592033516,0.20227825623082774,0.18280559344088018,0.16576615901784006,0.20016802002781905,s3
93,0.18793790176674813,0.16976231544407316,0.20654040456154474,0.1865180844388946,0.16861926486069426,0.20488544697640784,0.18466649992058615,0.1670874711808128,0.20272022194435332,s3
94,0.18987874818315026,0.17106231038765135,0.20931798512324282,0.18843691420714065,0.1698617856935114,0.20760343669555703,0.186488965939065,0.16831767718558424,0.2053196125776189,s3
95,0.19180617811387218,0.17220973984827143,0.2119637482926722,0.19033064827624335,0.17101392574060267,0.2102001466394067,0.18838696925061393,0.1694459369225462,0.20792071641723361,s3
50,0.12073888593206007,0.11180453987331733,0.12978206786831634,0.12014262505492085,0.11129967676402032,0.12912505311374892,0.1193547366808388,0.11063377312594583,0.12826104325135856,s4
51,0.12190452678889474,0.11306547820674338,0.13078861990916446,0.12129517013714959,0.11254855138996359,0.1301247523393621,0.12048951035354025,0.11186705146455525,0.12925322531242542,s4
52,0.12311079267540628,0.1142907237141219,0.13181331334335247,0.12248269729825409,0.1137497284902199,0.13113899982734165,0.1216569344369626,0.11303658137813251,0.13025305371004364,s4
53,0.12432894440913377,0.11562825412249124,0.13284617675965005,0.12369857506466664,0.11508751550094141,0.13216271802530732,0.12287638661227179,0.11436448729848171,0.1312348574943945,s4
54,0.12555305463533528,0.11701135775012358,0.1338906064168111,0.12491640749055313,0.11646224800998685,0.13319620680206856,0.12407663072238692,0.11573827729015963,0.1322808906457341,s4
55,0.12675967600081756,0.11833421471125254,0.13494331426519865,0.12611001332524402,0.11775517397998711,0.13424526428883626,0.12524758171117206,0.1169921018666234,0.13333588631434443,s4
56,0.12799370091204249,0.11964636749337065,0.13612449687922384,0.12733101494407467,0.11904538670302207,0.13538027422537488,0.12647042610343442,0.11825354472703457,0.13440075292036927,s4
57,0.12930349942696961,0.12096795805984088,0.13724437902167122,0.12861910654101752,0.12037483377597938,0.13648120416860882,0.12773167941048225,0.1195932888869169,0.13548495824262724,s4
58,0.13059921549701725,0.12241657456549902,0.13850242815331826,0.1299104516642871,0.12179095838023227,0.137745851810035,0.12898865367769266,0.1209668481291863,0.13675009442459427,s4
59,0.1318524105572645,0.12370226576862792,0.13969787326861577,0.13114497321482663,0.1230698411909345,0.13894035905856292,0.13021366414491722,0.12225191475659822,0.1379457326969852,s4
60,0.1331958055798415,0.1250845701620398,0.1408883769684026,0.1324872496304026,0.12442954369042009,0.14010456585458161,0.13155222495278268,0.12357140593220299,0.13907326077759952,s4
61,0.13454453858273474,0.1264953361230453,0.14198047160431873,0.13381108210266707,0.1258466550881774,0.1411865618252862,0.1328568761462145,0.12498509716575958,0.14014186233603973,s4
62,0.1359123043660176,0.12788112097709856,0.1431645518489883,0.13516130729698267,0.1271984846968736,0.1423339717255484,0.1341752543654211,0.1262999378699036,0.1412416238518232,s4
63,0.13725402173235812,0.12924100575770045,0.14450488473578385,0.1364993210036106,0.12854373748749293,0.1436736682716437,0.13549897047417403,0.1276373309296518,0.14258041441672772,s4
64,0.13863872263103805,0.13061338905674727,0.1457532878617621,0.13784864319976925,0.12990076639090922,0.14489538270896157,0.1368298295142079,0.12896293074839857,0.14379217310777706,s4
65,0.1399557125359423,0.13182411921186593,0.14727341442098096,0.1391642419109363,0.13109136978746308,0.14640299321634098,0.13812672003328402,0.13012725415926557,0.14525854876998698,s4
66,0.141295251112606,0.13320687918160604,0.1485911767135105,0.14048434642369692,0.13248354730887066,0.14770194868418401,0.13939853559337106,0.1315215899183144,0.14655629104986448,s4
67,0.14267012153344816,0.13456314555820018,0.15004315537083462,0.14184725134656623,0.13380739966427213,0.1491475503586022,0.14075179500102736,0.13281305002469634,0.1479593897265369,s4
68,0.14412979124310338,0.13595551095268985,0.15150274460652868,0.14329358315398183,0.1351832706055607,0.1505984755277909,0.1421943122058154,0.13416406947643858,0.14939198068447318,s4
69,0.14556412765884985,0.13711784974145244,0.15301290136661133,0.14472206225537693,0.13633205162248174,0.15208160526443829,0.14360521179874336,0.13529912418448117,0.15085336759136075,s4
70,0.14705902783192243,0.1384726925743244,0.1544564440778832,0.1461808651946448,0.1376817686878595,0.1535299777387498,0.1450030079956211,0.13664147877522917,0.15230606369205957,s4
71,0.14853882771985272,0.13984786535140434,0.15610412983518357,0.14763598671538364,0.1390406492220402,0.15516911400950031,0.1464569196286239,0.13797903177732043,0.15393929211923432,s4
72,0.1500451819501516,0.14103721992250243,0.15767645063936714,0.14914000897735352,0.1401975815596484,0.15670124387801307,0.1479329106072727,0.13909402320289374,0.15541965441751235,s4
73,0.151505640298385,0.14228684742615624,0.15949819266661389,0.15058093477857598,0.14143758482214164,0.15851054640628848,0.14937904751550365,0.1403210848940778,0.15721653152120987,s4
74,0.15307163786672495,0.14349091542840772,0.16134175682643936,0.15211878672122392,0.14262906041013046,0.16030816422784444,0.15086683124894174,0.1414962353796659,0.15893432028361074,s4
75,0.1546010020506765,0.14460631064605844,0.1631107490988831,0.15363397141365456,0.14373560079524197,0.1620418115946113,0.15236545957631822,0.14259113747847202,0.160638508674151,s4
76,0.15617575336230846,0.14592686962005336,0.16502455008120842,0.15520101083350912,0.14504036318541424,0.16394406580221665,0.15389286552487502,0.14387528449149953,0.16252561099984938,s4
77,0.15768381812883814,0.14711410452702411,0.16687045410433765,0.1566916812826502,0.14620887666978682,0.16576427088461074,0.15537187594309562,0.14501956222168214,0.16430706144873322,s4
78,0.15926066670009653,0.14830219711689072,0.1685993217518393,0.15822898218496723,0.14738879855654283,0.16745715719451554,0.15688831165845124,0.14618860161694466,0.1659584378146521,s4
79,0.1608012772251003,0.1495231942453275,0.17067226789610332,0.1597411785697907,0.1486178532394861,0.16951417165140725,0.15835258842993877,0.147390430845233,0.16799452891392513,s4
80,0.1622987313915733,0.1506984867227467,0.17283830053439905,0.161216118895407,0.14974869050336548,0.1716225404247796,0.15981463501786242,0.1485014898779782,0.17002824084003829,s4
81,0.16390791423191353,0.15180341532978756,0.17491399237334426,0.16281213223062851,0.1508441907172726,0.1737074128458181,0.16140295154002962,0.1495843019642366,0.1721245845886545,s4
82,0.16547542512161165,0.1529975939871439,0.17713806765686405,0.1643928401962015,0.1520220807627037,0.17590114156899014,0.16295722357869857,0.15073941960877021,0.17427838121313485,s4
83,0.16721225052120325,0.15415704828628196,0.17938617653028244,0.16608560830057806,0.15316580552659803,0.1781187384348462,0.1645821190476232,0.1518641655131002,0.17645532343125403,s4
84,0.16890232997963306,0.1554650508724777,0.1816608659904002,0.16774776698445396,0.15445051263697596,0.18035820553713566,0.1662360181285022,0.15311858749739046,0.17865375132740902,s4
85,0.1706013568567272,0.1566304484014001,0.18387036822343159,0.16941719036463534,0.15561857400676246,0.18256569870930828,0.16786389742932656,0.1542899144647516,0.1808550481542796,s4
86,0.17229566781776273,0.15803562254563605,0.1860115702433439,0.17106413655646316,0.15697335815281532,0.18467620463762965,0.16947553621354788,0.15558018677079616,0.1829256417789799,s4
87,0.1739334776736275,0.15937513649579005,0.1881700434699413,0.1727179478040057,0.15831518726702254,0.1868037360238458,0.17112867128504947,0.15692403084525813,0.18501295083636793,s4
88,0.1756953708011067,0.1606432660291762,0.190352763688845,0.1744314776666269,0.15954635584668422,0.18893832738382108,0.17277873149953443,0.15812896616307534,0.18700675052381974,s4
89,0.17748253053243251,0.16179614527962594,0.19271712196704804,0.17623199325764605,0.16071471735008902,0.19121153706933564,0.17457947667466533,0.15929562231342587,0.18925986715186308,s4
90,0.17923213953750483,0.163055760904583,0.19514399944970978,0.17792590154052923,0.16194983378185004,0.19360871002080351,0.1762220808140783,0.16049876646216638,0.19158916020724862,s4
91,0.18108786192147813,0.1642168926895181,0.1974213709951285,0.17975567026564693,0.16309528862558473,0.19580660398735747,0.17798293516336106,0.16162366557767613,0.19374556796463355,s4
92,0.18289212183579087,0.16540880777599762,0.19999237138988818,0.1815369226296749,0.16424868050722596,0.19831864636904978,0.17975856591913514,0.16272737670384688,0.196141996396397,s4
93,0.1847239730627549,0.16647539902408964,0.20265629820212502,0.18333670754682935,0.16532372029299514,0.20098938357785534,0.18151936362737475,0.16381303707944442,0.1987755917016532,s4
94,0.1864427596872471,0.1677595594302425,0.20522129456568927,0.18505053152201062,0.1665779993874437,0.20351540327124634,0.1832471192953367,0.16502848886954619,0.2012813247768323,s4
95,0.18836233036902572,0.1690788145146408,0.20761196505420151,0.18694307062979681,0.16787843114992235,0.2059566495228867,0.1850521533793395,0.16630444184690352,0.20377334825048204,s4
50,0.12877007294175577,0.11934740208721982,0.1389501550882692,0.1281149551584298,0.11877058382718854,0.13820594053186033,0.12725537032745632,0.11801025810882076,0.13722614861417645,s5
51,0.12972761878190123,0.12040782647329112,0.13985266362794457,0.12908696161663685,0.11983275406460658,0.1391104047013712,0.1282346828561091,0.11907960538199325,0.13813316666709763,s5
52,0.13069767098830243,0.12164672142735557,0.1407936625743268,0.13002647431533443,0.12106351135802607,0.14004102622119602,0.12914286928618696,0.12029822288266678,0.13904581824970302,s5
53,0.13169738620837035,0.12268929148421376,0.14167683783874307,0.13102731017421837,0.12209280479020788,0.14092457820744891,0.13012621051685586,0.12132881616368593,0.13993413130343277,s5
54,0.13276095297332594,0.12374731347087724,0.14264437488143406,0.1320773534374305,0.12313866895328107,0.14186482156345234,0.13117651687167264,0.12233676109561588,0.14083328744789075,s5
55,0.13379137463023616,0.12493769690451986,0.1433639383687979,0.13309184383959582,0.12431668768525657,0.14255685289616216,0.13217903505782394,0.12349838362839403,0.14149500856159397,s5
56,0.13482367019762403,0.1261393631077635,0.14425899465541003,0.1341149733967254,0.125506600391476,0.14345325429718397,0.1331739754041486,0.12465332013092585,0.14239297680970872,s5
57,0.13581774782758238,0.12738110976297778,0.14506525927823166,0.13509962920079585,0.12673084012661293,0.1442521818160567,0.1341563381376738,0.12586189748463833,0.14318229674508942,s5
58,0.13678513628162609,0.12857648278598513,0.14603065874112395,0.13605314335700755,0.1279078119842968,0.14522222447402403,0.1350885922664002,0.1270191642773167,0.14415827678781123,s5
59,0.13780224920365053,0.1296990488865748,0.14704318445413278,0.1370548447505693,0.12903108260772242,0.14621936943294211,0.13607617641859876,0.12815139398480893,0.1451354548632625,s5
60,0.13881094470452815,0.13079348414916508,0.14793763058086612,0.1380700711087705,0.1301012976724691,0.1470931943949093,0.1370891449176059,0.1291886518441364,0.1459822041833434,s5
61,0.13997586961695838,0.1319334469256114,0.14897318190352227,0.1392026033367359,0.13123005787754727,0.1481169593714277,0.1381927887871654,0.1303042088017395,0.14699056541993868,s5
62,0.14102786662322786,0.13312987740646579,0.1499923889638666,0.14024201121908955,0.1324074860089569,0.14911727761819146,0.13921399164083342,0.13146054083215733,0.1479663982521992,s5
63,0.14212343369131272,0.13430714106536307,0.1509079281884735,0.1413355643652509,0.13357182020606384,0.15001938430788783,0.1402879485419149,0.13260403788918593,0.14885500307217636,s5
64,0.1432393641604244,0.13547001505375694,0.15201786658468963,0.14241405222654574,0.13473535910220938,0.15112988030978866,0.14133491331097994,0.13376053407424549,0.14996222021763334,s5
65,0.14431770660269444,0.13659376970070616,0.15314570468035132,0.14349779222220388,0.13583801002939236,0.1522373094694533,0.14240840967653817,0.13485315508661266,0.15105297022622927,s5
66,0.1454277003313763,0.13773700561474406,0.15440427672823334,0.14459583532357248,0.136981445751115,0.15348812999999217,0.14350891350902736,0.1359869454629378,0.15227459685247552,s5
67,0.14655173783748476,0.13878582622805724,0.15568870953022024,0.14572243193886542,0.13801414620343808,0.15475013910399826,0.14462381187320641,0.13699917292799701,0.1535163840787925,s5
68,0.147794192600313,0.13984617095930377,0.15696647905918185,0.1469157670914079,0.13904918775722083,0.1560130755738518,0.14578043302770816,0.13799925321792555,0.15475991426012137,s5
69,0.1489593557465765,0.1408938235312802,0.1581409542609044,0.14808379008378075,0.14008016700215348,0.15718289966364674,0.1469307033906875,0.13901003676008375,0.155923561642416,s5
70,0.15014116774377484,0.14204108323034767,0.15930593058242024,0.14926390117720542,0.14121825749219952,0.15832392046058677,0.14810664765553358,0.14013623453788154,0.15703343208446993,s5
71,0.1512475823639896,0.14295282646308527,0.16078283764062642,0.15035264413079294,0.1421192426342288,0.15979821883653333,0.14917144287485007,0.1410231706375596,0.1585042113367055,s5
72,0.1523610020122712,0.14387047955643437,0.16211299745441674,0.15145405121382427,0.1430259976816875,0.16111203855746078,0.15024383166900723,0.1419156957681842,0.1597661004248637,s5
73,0.1534830179693445,0.1447941843956722,0.16351088182862739,0.15257028451815385,0.14393855909968217,0.16247597348898568,0.15137271442547226,0.14281384410710374,0.1611166682403901,s5
74,0.15466038589525205,0.14586629429000747,0.16492488149580428,0.15373060053632348,0.14502126298465456,0.1638739215426198,0.1524947985057518,0.1439099119972999,0.16249014545432489,s5
75,0.15586059181338197,0.1467116108382911,0.16622681826890937,0.1549230476331953,0.14583432815387043,0.1651571315435888,0.15369222839792385,0.14466519298947045,0.16375249298106972,s5
76,0.15705323125959905,0.14759913289389356,0.16766666090827684,0.15608271530971163,0.1467114493491536,0.16657193781862142,0.15479861052055402,0.14554227628987973,0.16512588515716475,s5
77,0.15821693509425874,0.14849143138795226,0.1691167078343355,0.15722303493208523,0.14761672642007945,0.16802314172794947,0.1559151215278992,0.1464586710072549,0.1665865167913026,s5
78,0.1593816803611388,0.1494476071453764,0.17048002278463542,0.1583750782157608,0.14856194274768234,0.16936464656691227,0.15705864763148347,0.14738264235442536,0.16792963386298346,s5
79,0.16058567223000952,0.15041460179327404,0.17203104838396194,0.15957978895706454,0.1495174243026163,0.17087401485243017,0.1582561002809636,0.1483159073395595,0.16935840735536686,s5
80,0.16182558243328096,0.15124292086655364,0.17376043762763146,0.16080031869157313,0.15033731455184465,0.17257078249579114,0.15944837334984813,0.14914682221576558,0.17102529975958194,s5
81,0.16314252451902303,0.15215214670211882,0.17542924284299777,0.16209361194699926,0.15123021066563969,0.17422759303121643,0.1607091027434675,0.15001834121762397,0.1726510543425131,s5
82,0.16440795682593679,0.15316353751220008,0.1771597973402479,0.1633485667981059,0.15222949116130735,0.1759342679245033,0.16194054886417852,0.15100181498933796,0.17432665170077788,s5
83,0.16559797974599874,0.15400816098437073,0.17908271729772438,0.16451747596049066,0.15308614563829,0.17781891746278347,0.16309817283280215,0.1518264209174332,0.1761616669501131,s5
84,0.16691219667390933,0.15475100593705018,0.18080396754680833,0.16581205685920947,0.1538047636026939,0.17953621392285382,0.16434962852589202,0.15257311124626155,0.1778730025372126,s5
85,0.168115358111586,0.15549551820014831,0.1824808299221949,0.16700024631717655,0.1545553850700516,0.1811934103410073,0.1655584022211172,0.15330610573991937,0.17950491875673275,s5
86,0.16933356852853493,0.1562309836962159,0.1844631136664375,0.1682114742824325,0.1552826454039912,0.1831517069450834,0.16672369865484277,0.15402807081042852,0.18143244761238572,s5
87,0.17066639926963875,0.15696094243465158,0.18643422512999436,0.1695273316723343,0.15597591302028138,0.18506430002611163,0.1680012121238026,0.15468221004235289,0.1832690873851157,s5
88,0.1719893568853788,0.15775374706889972,0.18811127753738613,0.1708085556509183,0.15678574441841975,0.1867311123849015,0.16928446806125286,0.1554821501794408,0.18494546620392965,s5
89,0.17330516549660713,0.1584581303033157,0.19008271840128402,0.1721074841723188,0.15747365452555212,0.18868434224792868,0.17051086636970608,0.1561807034036631,0.18685158544844205,s5
90,0.17470179291106958,0.15919967283888395,0.19181110647565916,0.1734735399711801,0.158171558569456,0.19038679303627798,0.17187273443451737,0.1568480747068275,0.18852028626465134,s5
91,0.17608124438790007,0.15988892299141297,0.1937453311670877,0.17482688876439045,0.15888033529097745,0.192301337623261,0.17316282563894048,0.1575796381522124,0.19040933027153703,s5
92,0.17736579563110288,0.16064405263437,0.1958348799774494,0.1761224428731254,0.15962580416004685,0.19433381239552391,0.17449164899577996,0.15831461151878753,0.19235339194621953,s5
93,0.1786917338114109,0.1615339862536892,0.19794307483327955,0.1774440683225529,0.16045539367653747,0.19645097904253914,0.17579788257040896,0.1590534074330243,0.19445449584094507,s5
94,0.18003433249152218,0.16237481384866953,0.199984985888141,0.1787870952611772,0.16134825708126974,0.198453592261078,0.17715121120272348,0.1599999604074948,0.19639104793380627,s5
95,0.18147457160929797,0.1631780327472458,0.20185056402914664,0.1801929147985734,0.1621214185062029,0.200316547351583,0.17848490993056781,0.16075957651130762,0.19830750338734587,s5
50,0.11741981455469928,0.1094005745231597,0.1279632816396307,0.11687951578522576,0.10891495233014306,0.12730674265050188,0.11616340858159316,0.10827497888039955,0.12644205653025647,s6
51,0.11852697835567669,0.11065056324452652,0.1285578382701909,0.1179644639046174,0.11015633308598033,0.12789507441773154,0.11723816313044691,0.10950502944205084,0.12702224023309686,s6
52,0.11967580788000946,0.1119741201711126,0.12937747220891516,0.11911242070938147,0.1114646873936816,0.1287278731789234,0.11836037016417014,0.11079293913196281,0.12787222274876414,s6
53,0.12081068090444427,0.11318338506769869,0.1302342664990818,0.12023366647140936,0.11266577804474426,0.1295827096280868,0.11947564743472174,0.11198409101189591,0.1287023396065667,s6
54,0.12195260295184131,0.11442574459107474,0.13093589957351545,0.12135279161054521,0.11389093117273798,0.1302597885594219,0.12057294253462565,0.11318597344162894,0.12936949855040417,s6
55,0.12312367112136816,0.11574735363206605,0.13215249457382186,0.12252114098135944,0.1152002098473446,0.13147442936681045,0.12173367895081932,0.11447896063305099,0.13058151217501962,s6
56,0.12433568749263119,0.116969400470191,0.13309270938875734,0.12372791968408842,0.11641414172237793,0.1324036023222873,0.12292721620146885,0.11568226186357994,0.13149624259477685,s6
57,0.12552140279847956,0.11814332548458041,0.1340350070887157,0.12489018604812138,0.11756908616241839,0.13333690166481363,0.12406689203724,0.11682788850185959,0.1324177616135442,s6
58,0.12671681317627387,0.11945127095168659,0.134988450795379,0.12607252533101138,0.11886976731671435,0.13428012052023622,0.12521598101919462,0.1181036494784678,0.13334760482683072,s6
59,0.12793520449071769,0.12077251978961075,0.1358977268928071,0.1272865901176426,0.12016480127016145,0.13514206766303621,0.12641869376464843,0.11936432051669903,0.13414794776130778,s6
60,0.12918015137878713,0.1218597880922378,0.1367270674464728,0.12850991132843925,0.12123100391480632,0.13599926968769302,0.1276294094037256,0.12040309303695124,0.13504131837933503,s6
61,0.130391260382267,0.12318759703594186,0.13769810545717118,0.1297146145218575,0.1225557532961155,0.1369624281751452,0.12881645246856654,0.12172362219927016,0.13599599470039736,s6
62,0.13160693411891458,0.12448623226816885,0.1387394285848516,0.1309300488078139,0.12383680298576007,0.13799112517292098,0.1300278339937829,0.12298170666330344,0.13700637537734986,s6
63,0.13284007744274026,0.12579618429999642,0.1398094097682921,0.13213142491724306,0.12514769463259723,0.1390474523024785,0.13121126058443958,0.12429371794279831,0.13804464240346398,s6
64,0.13410582220248662,0.12693622542813654,0.14104112238659308,0.13337341665596814,0.12627984554857238,0.14026535045740232,0.13242786771049941,0.1254326159164488,0.13924612448399118,s6
65,0.13535797610543368,0.1281567471001974,0.14232954963952257,0.134624557918205,0.12747220347882968,0.14152335135534672,0.13366287399738286,0.12657111210031297,0.14046261433484664,s6
66,0.1366851065619106,0.1294307611253334,0.1436228480550945,0.13593923114752143,0.12873210248675362,0.14282752499739954,0.13495776456229552,0.1278125556865008,0.14178960727750028,s6
67,0.13795525325464486,0.1307160285658906,0.1448413403169409,0.1371957986734299,0.13000340599937177,0.1439947811296375,0.1361939494646813,0.12906559931941114,0.14292253572845107,s6
68,0.13926941961573347,0.1318879689349844,0.1461346366044232,0.1384925281774068,0.13117313133996766,0.14531172316355562,0.13746090087369756,0.130232616412104,0.14422926656151383,s6
69,0.14057451426713607,0.13305243634948521,0.14749299912571212,0.13977931767738394,0.1323250765577428,0.14665437732273762,0.13875036710709884,0.13136790325594563,0.14555139876630413,s6
70,0.14189907675882424,0.13423470114549255,0.14906651335640012,0.14110040794930268,0.13347807326669764,0.14817956785324754,0.140041443661458,0.1325025144463455,0.14701844367382466,s6
71,0.1431736820603018,0.13542278428997642,0.15062401636016615,0.14234745690122663,0.1346752708474952,0.1497533331290752,0.1412643154586683,0.13369144240010283,0.14858015051470694,s6
72,0.14442689288661809,0.13657529935193802,0.15222998568106513,0.14358256747842674,0.13580856701981944,0.15131369608872264,0.1424742277669727,0.13477944638349684,0.15010949712650976,s6
73,0.1458120492242383,0.13773292772325618,0.15390521674407268,0.14494732233910074,0.13692894444604073,0.15296919625767685,0.1438208095779382,0.1358719397589602,0.15173753938204923,s6
74,0.14723230465853748,0.13865768141691817,0.1554558479987239,0.1463554163473686,0.13788417986682963,0.15451999324833085,0.14524295216571043,0.13687076353222,0.15329019940068006,s6
75,0.14870606287489452,0.13972296161994557,0.15718449488457387,0.14782481164598305,0.13893270644355826,0.15619209819012544,0.14666241702028227,0.1378933876147684,0.15488879185539736,s6
76,0.1501690469764165,0.14083510415627198,0.15891423839286214,0.14926182754464135,0.14002184321014624,0.1579292137739302,0.14806997106682301,0.13895264419997752,0.15661395123537913,s6
