Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
73,0.14655500319253237,0.13756711945393962,0.15524551511372164,0.1456865764296254,0.1367776019752678,0.1542582513331576,0.14454321528814087,0.13574087595168913,0.1530333372665278,s12
74,0.14764338412230993,0.13844210243198946,0.1568249753117244,0.14675858859109675,0.1376457837254203,0.15586452615181945,0.14560676592272276,0.1365989026257858,0.15458488055372885,s12
75,0.14874211676781962,0.13931230585824972,0.1581692884033368,0.14786527413572262,0.13850573546751563,0.15717250067214705,0.14670717896851213,0.13745582645687032,0.15586324025004636,s12
76,0.14990676081300863,0.1402650345225099,0.15971571320801578,0.1489973445376047,0.13943368049743432,0.1587247807905021,0.14781330515979707,0.13834079791842063,0.15739568701360435,s12
77,0.15111371744849847,0.1414685979384687,0.16105292963471005,0.1501799309667794,0.14066665705656398,0.16002388352449765,0.14895531194003853,0.1395585162619487,0.15867240572100622,s12
78,0.15228354355512258,0.1423028785656965,0.1626962723175556,0.15135538185679337,0.1414616672231753,0.1616372460967498,0.1501320231562368,0.14035577759644124,0.160289388100309,s12
79,0.15349474005902267,0.14307799425589407,0.16426375703733945,0.1525492569590621,0.1422275254732578,0.16319641282716504,0.15129675122828584,0.1411095501961989,0.1617954792862838,s12
80,0.1548018107679912,0.14398926134373832,0.166178052307904,0.1538372900497127,0.1431252868220384,0.16508497778943668,0.1525527874073383,0.1419970425671247,0.1636335505426222,s12
81,0.15596666395345526,0.14498081509131774,0.16801733331669613,0.15499386366872714,0.14413749810924065,0.1668735589262513,0.1537045296235109,0.1429953661886005,0.16537324337829526,s12
82,0.1572970557236057,0.14590357084290745,0.1698338996945324,0.1562955926048779,0.1450186846177281,0.1686647472109275,0.15498064314983595,0.14389600116488926,0.16713141464131814,s12
83,0.158591982414108,0.14686891867682236,0.17173353988242934,0.15756645102566477,0.14596495890699596,0.17058324873760308,0.15624923839186033,0.14477731644580538,0.16907405647030366,s12
84,0.1598300161630124,0.14769767651047816,0.17352285774311035,0.15880792559783835,0.14683447139563874,0.1723012947374731,0.15744363306349335,0.14569973560423663,0.17069980503334473,s12
85,0.16112981431384543,0.14857467649397094,0.1753957698453795,0.16008835857513598,0.1476878265071477,0.17414698953976612,0.15870202197928174,0.1465222587059267,0.17251010635517197,s12
86,0.16240239204475612,0.14966165681363722,0.17728856286362873,0.16134119899576277,0.1487173607758931,0.1760121787227665,0.15993451828234106,0.1474773016537995,0.17433942017112986,s12
87,0.16367371238254527,0.15063441007432618,0.17919642520486234,0.1625841101928695,0.1497094399755287,0.17789162312686072,0.16116856684751102,0.1484786207439956,0.17618195640359915,s12
88,0.1648548769900826,0.15151846403361532,0.18100382668212472,0.16377764785177087,0.1505820227299574,0.17971171092587337,0.16235072437121434,0.14935233492483643,0.17795868678611648,s12
89,0.16609945662080827,0.15240857436618008,0.18295938677376186,0.16499234938591634,0.15146031366673304,0.18162416083422928,0.16354014178783788,0.15021527319880268,0.1798745260888452,s12
90,0.16740774148478957,0.15329093881963493,0.18498639293462843,0.16629114485688712,0.15233680258462998,0.1836210466991479,0.16479318588414477,0.15108346969729428,0.18183228343929947,s12
91,0.16872332148541475,0.1541370662471733,0.18706243612054888,0.16756957651794646,0.15318216565623877,0.1856396293780979,0.16604813987692102,0.15191537487900245,0.1837737715494081,s12
92,0.1700148367899363,0.155083907902743,0.18909304911474156,0.16885726764795123,0.15411611679747014,0.18767182602567117,0.16732272409840893,0.15283164282260928,0.18581065396355237,s12
93,0.1713843900659755,0.15595145370406371,0.1911279245098246,0.1701773588766034,0.15490538168477858,0.18964083794403538,0.16859184796890542,0.15360347827099421,0.18769454338455097,s12
94,0.17267874326252963,0.15686705322214725,0.19310324823530914,0.17147054812111379,0.15583345381571279,0.1916222807244629,0.16988926537488788,0.15450419433118717,0.18968095017262648,s12
95,0.17401556178317332,0.15766677235506557,0.1948697224039448,0.17277641694878149,0.15663923907285798,0.19335689566191994,0.17116691014635166,0.15529039705648892,0.19137688140928472,s12
50,0.11812015575073581,0.10901791538778469,0.12745976899380096,0.11752861034125534,0.10852298229603034,0.12676660449531607,0.11675723569868945,0.10787034683694466,0.1258545431481607,s13
51,0.11905020061069979,0.11006579070610539,0.12811646619625539,0.11844978061768849,0.1095503461338081,0.12745320169141758,0.11768505169742505,0.108870904531519,0.12658368857379607,s13
52,0.11994750275783614,0.11109782464064925,0.1289642875524659,0.1193457791308839,0.11058524795308046,0.12829004183404122,0.11855521350102038,0.10989650882164298,0.12736532914750753,s13
53,0.12085798377952198,0.11209316862361515,0.12970713030888054,0.12023062605112289,0.11154246224518073,0.12902943486565965,0.11941642513240573,0.11081704234071342,0.1281372277632487,s13
54,0.12170018721786618,0.11304131696264927,0.13042860417012428,0.12107103862130451,0.1124995928919986,0.1297086761581649,0.1202472596280236,0.11178579663584153,0.12877210260758795,s13
55,0.12268841025986113,0.11407926066677247,0.1312405164840875,0.12206368416860336,0.1135233616980343,0.13055421850698054,0.12123839870773145,0.11279091952551049,0.12963734127950277,s13
56,0.12367766060629151,0.11505461947724924,0.1320900981643516,0.12303208178207647,0.11449014595857974,0.13137738353524162,0.1221844330733099,0.11374651232235303,0.13043924629153367,s13
57,0.12461400044390383,0.11614136912425525,0.13287114980436596,0.12395068095591541,0.11556487848566144,0.13215512464465506,0.12309104920943961,0.11480593424483494,0.13121285499195606,s13
58,0.12551254694041314,0.11718614842043658,0.13377971200153588,0.12484942461617618,0.11659882850189274,0.1330571341386624,0.123975459376507,0.11582545207849085,0.13210623146725714,s13
59,0.12641008403699971,0.11827488256022824,0.1344316986842066,0.12572818856680498,0.11766470818209591,0.1336854786612958,0.12483426428350168,0.116857180372645,0.1326964738572405,s13
60,0.12729306690346454,0.11926436983763176,0.13537723027156653,0.12660675148100864,0.11863465292477421,0.13460934541522482,0.12570616260707862,0.1178225095339161,0.13359947282460521,s13
61,0.1282271199731878,0.1201954439669326,0.13636248684191193,0.12754984465560287,0.11955993263565892,0.1355986107479463,0.12662346932715882,0.11872766081011947,0.1345937269450847,s13
62,0.12926745075991775,0.1210740158233982,0.13726327701625585,0.12856093729557583,0.12044030957478156,0.13649540205109806,0.1276343838040282,0.11960635951767724,0.13548999958821376,s13
63,0.1302067676192693,0.12205910124667999,0.13829931071136317,0.1294988086840072,0.12140553527842224,0.13750786867514034,0.12855698489654493,0.12054546683600482,0.13646707052399842,s13
64,0.13114946618577827,0.12312655917391327,0.13936986303088214,0.13042251865795854,0.12247289536366192,0.13858217881573154,0.12947447521421798,0.12161565585136948,0.13754617607559025,s13
65,0.13214389562170709,0.12411953414361059,0.14043973116143704,0.13140735408520615,0.12344397774681999,0.13963958462242373,0.1304283683065088,0.12255510958405727,0.13858730325468874,s13
66,0.13315976406991356,0.125056083668467,0.14137457291913258,0.13241353983362136,0.12438581825401376,0.14055368800662557,0.13143256564961275,0.1235037391812984,0.13947429014657417,s13
67,0.1341641237166872,0.1259481348031798,0.14253991319937745,0.13341081101580307,0.12524221195872895,0.14170740005970478,0.13240526169834022,0.12432344731919949,0.1405988391700101,s13
68,0.13512526956856583,0.12688763387356716,0.14369275945510687,0.13435841006796978,0.12618918500262308,0.142854130950343,0.13335503735362703,0.12527021764149024,0.14175109468073485,s13
69,0.13617737901855698,0.12785993823249614,0.1447708477333962,0.13537943957008766,0.12713775634422558,0.1439305762362685,0.13434832467300628,0.12618792040653515,0.14281798993454264,s13
70,0.13720588054849486,0.12866878448657457,0.14580963341428008,0.13641200504494444,0.1279645590981891,0.1449377001920169,0.13536285670311188,0.1270154405819456,0.1437834232141182,s13
71,0.1382355798193393,0.1293817050013336,0.14692121479732295,0.13743291635782023,0.12866928699545666,0.1460482692105136,0.13638399741283125,0.12773219634814736,0.144900788422861,s13
72,0.13937435836608542,0.1301400057179631,0.14824756687279453,0.13856175749234795,0.12938780950170073,0.14733974451507206,0.13749674994029037,0.1284265676460677,0.14614691382139033,s13
73,0.14033691000425239,0.13089528606075002,0.149464768282941,0.13949267488226644,0.13015121461356452,0.14856947528610565,0.13841080506843156,0.12917275630143696,0.14736259034807156,s13
74,0.1415045993825105,0.13182223654064482,0.15075369561451288,0.1406568785217326,0.13106722281338828,0.14981257435678516,0.13953925768517217,0.13007447564948502,0.14857663050509676,s13
75,0.1424692716852508,0.13275593361420238,0.15215083817796538,0.14161734014237065,0.13198981703752205,0.15120617104666417,0.14049519604067873,0.13098257352569856,0.14996457018679696,s13
76,0.1435809277057326,0.13332263839368766,0.15345665236880063,0.1427035198615529,0.13255314543049188,0.15248933238223908,0.1415495894749516,0.1315416563901168,0.15121900839761385,s13
77,0.14466477347328427,0.1339970539139347,0.1548494611884406,0.14377781013541457,0.13319637314377972,0.1538689405041677,0.14259806906591055,0.13214400475904076,0.15258191832274312,s13
78,0.14573277440702856,0.13504156098230125,0.15624201197331788,0.1448301990530353,0.13422754142961166,0.1552186164128486,0.14366644139568208,0.13315777356539424,0.15390873900449106,s13
79,0.1468334047164433,0.1357400249492895,0.15759522658384462,0.14592262151425864,0.13493465994904366,0.156579270457081,0.14469776842412863,0.1338761897649453,0.15524560523173148,s13
80,0.1478766917007518,0.1362842271948312,0.1592402726616505,0.14696051335770696,0.13547133112336965,0.15820212248329305,0.14575378720450122,0.13440304353276494,0.1568395671317803,s13
81,0.1489874558937824,0.13709928471588112,0.16087131143901992,0.14806351967158127,0.13624440991724818,0.15980445764286383,0.14683905620251209,0.13512161967799582,0.15835801815530406,s13
82,0.1501190847824267,0.13805393747623582,0.1622485731909054,0.14914273283415455,0.1372067419647953,0.16114765812168869,0.14789134478245883,0.13609384829751348,0.1597035733036329,s13
83,0.15122274287873008,0.1388108570627722,0.1639553516023924,0.1502500507870636,0.13794188193312998,0.16282975050971063,0.1489746303306417,0.13679550226363268,0.16135356529235184,s13
84,0.1522665663306718,0.13956164544817082,0.16551382326124295,0.15128287822836003,0.1387299835598776,0.16434332403288368,0.1499962013872776,0.13763712964858416,0.1628086129028003,s13
85,0.15335199342667344,0.14031321748682268,0.16736548975066906,0.15236133641733662,0.1394731948807171,0.1661684329412784,0.1510494208020718,0.13835984527237036,0.1645991912342292,s13
86,0.15449645633872716,0.1410705194179604,0.16918270468016441,0.15346596170793853,0.14022112485124047,0.16798217968735807,0.1521252079509375,0.13910513072151626,0.1664085640328594,s13
87,0.1556569554162206,0.14183295827714507,0.17096552241326055,0.15462619630988556,0.14097295752644695,0.1697389862244302,0.15328023311311698,0.1398431434067839,0.168131565664737,s13
88,0.1568634312932728,0.14244125619015563,0.1727671952614758,0.15582472638449735,0.14158258897933268,0.17151433497382484,0.1544539965492052,0.14043828803344194,0.16987239463267698,s13
89,0.15805693930353923,0.14301521200027845,0.17459420767233738,0.15699138593745063,0.14212271269236573,0.17330467808343256,0.1555868126548316,0.14095131938736877,0.17162820056018788,s13
90,0.15923699530452812,0.1437469209951132,0.17661564309140432,0.15815700196368024,0.14283749116929395,0.1752525547875747,0.15673237864205064,0.14164412764781717,0.1734684859878272,s13
91,0.16035902035793886,0.14458306180974623,0.1784980865526662,0.1592843365547706,0.14366358489325173,0.17713901382301683,0.1578535258528625,0.14245628862847215,0.17535929644522136,s13
92,0.16159895373282473,0.1454269158984758,0.18026674154898645,0.16047971926027352,0.14449526086828468,0.17889636143599708,0.158984208600419,0.14327312445305834,0.17711643945274283,s13
93,0.16281203966905355,0.14626744860747506,0.18205245448115528,0.16167579978550478,0.14530222119004602,0.18065534915096013,0.16020390383457744,0.1440356289068806,0.17883065968330022,s13
94,0.1640955743282326,0.14712475551300203,0.18399453550884512,0.16293970940697278,0.14617181559551934,0.18256437725439084,0.16140484269325828,0.14492092455768985,0.1806924804919503,s13
95,0.16523553897447296,0.14798206832785263,0.1859121079679213,0.16407780742230726,0.14701770728635175,0.18445613539680597,0.16254108030897824,0.14575194107819822,0.18255091335596557,s13
50,0.11334841160635376,0.10503114503693115,0.12197841047750628,0.11281599698341062,0.10456022752032035,0.12136318882089518,0.11210685194774692,0.103938946519119,0.12055268541382354,s14
51,0.1145874984647472,0.10634611613518855,0.12309182157082632,0.1140449303955623,0.10586472834886769,0.12246338878655344,0.11332323031180866,0.10522980609249243,0.12163488725471315,s14
52,0.11585820290303421,0.10777623572243962,0.12432231254638322,0.11528793524889508,0.10728079444229961,0.12365947268524924,0.11454558886711672,0.10663668634076497,0.12278782771018332,s14
53,0.117153543885818,0.10922973179718048,0.1253932018249373,0.11658168324446613,0.10872841018920287,0.1247636572027408,0.11582433539864252,0.10806739319962774,0.12393387530868646,s14
54,0.1184907575905397,0.11071124061499299,0.1266302971184362,0.11790962332614527,0.11019526476440403,0.12598803774440862,0.11713185823077071,0.10951504014453156,0.1251235852591776,s14
55,0.11973896846417617,0.11219819099844208,0.1278784873219499,0.11914105295234315,0.11167239189003299,0.1272163042180704,0.11835856871217479,0.11097909841162333,0.12631505550209257,s14
56,0.12111844068964389,0.11363261266377335,0.12897496108912773,0.12050088377157006,0.11307231242632952,0.12829415551363943,0.11967773208690458,0.1123342404091335,0.12739767175933409,s14
57,0.12245499641269728,0.11505705262698736,0.13037695636432625,0.12182722967446255,0.1144936041946622,0.12969300045701473,0.12100088733124711,0.11375122232944128,0.12879239910618276,s14
58,0.12384196610227832,0.11647283773417945,0.1317826639127941,0.12320172641472998,0.11588010751059516,0.13107139310374777,0.12235414108485507,0.11509934684408561,0.13013509668356696,s14
59,0.1252502635523239,0.11785003834274811,0.13310270709109775,0.12459830982131831,0.11724417219796136,0.13238265942831448,0.12373282065494401,0.11644658657527829,0.13143482192982525,s14
60,0.12665488022093205,0.11931748139977588,0.13458846835400662,0.12598382916978346,0.11867333750065986,0.13384597007566687,0.12510085012979133,0.1178253601461281,0.13286883001262648,s14
61,0.1280513095271977,0.12070659455647452,0.1359964428083246,0.1273742327400713,0.1200834468919927,0.13525395941163887,0.12647173314166396,0.11926390618476078,0.13427675308315715,s14
62,0.1295026744168825,0.12240796691667385,0.13758340609250408,0.12879407048734753,0.1217676441655645,0.13680989299301635,0.1278757833248255,0.12092444661237235,0.13579176364942117,s14
63,0.1310104535300073,0.12393220422733837,0.13893147319537127,0.13028861467539848,0.12326320607312966,0.13814267649526482,0.12935005982229966,0.12238682371909383,0.13710510050992586,s14
