parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_value,Scenario,Batch,N_Sample
r0,3.2045114782596955,0.036287360236906506,0.4132504509641267,2.459635382486194,2.876291591133545,3.186345257648394,3.483762676507773,4.051556431760756,129.69281598821593,1.0040156094616408,3,1,7,1300
ba1,-0.0263667336560398,1.8394224792594985e-4,0.0021268093713306202,-0.030839071376107214,-0.027831979439224247,-0.026418486371889142,-0.024916507919995355,-0.021909869328381282,133.6885310369667,1.0023884309672022,-0.025,1,7,1300
r0,3.501769152368025,0.07436188708728184,0.516591726869747,2.57932150068341,3.142627033202805,3.4588893011794086,3.8766028256656697,4.491794619046994,48.26075243784944,1.1126061412526151,3,1,8,1300
ba1,-0.027858747010128613,3.367322248306912e-4,0.002440385560767254,-0.032215441932023504,-0.029552580826583227,-0.027852785750855973,-0.026232303380346676,-0.023182957107148884,52.52275930147089,1.099043557191506,-0.025,1,8,1300
r0,2.7980387391551718,0.05246204803661029,0.3957789360121592,2.0875859696388495,2.5216754475548444,2.7698752014976997,3.068035110883752,3.6362734926790665,56.913444642951305,1.075178268323661,3,1,9,1300
ba1,-0.023103497349801702,3.2039329180258056e-4,0.0023740613637395847,-0.02737605574220018,-0.02475829655675324,-0.023121096333462952,-0.021621558531075218,-0.018336261105789575,54.90565178430306,1.0719811311633505,-0.025,1,9,1300
r0,2.3466902894941932,0.04481970416985491,0.3671564859410958,1.7187059877565734,2.0528085285499067,2.3447544115460923,2.658319634464098,2.9583220552227223,67.10647673079434,1.0475879002854194,3,1,10,1300
ba1,-0.02120473371925845,3.30668032130312e-4,0.0026737783373566733,-0.025407824507165434,-0.023395262359154092,-0.021272924851286713,-0.019220911259431796,-0.01606116372129287,65.38323116136412,1.0525402401347306,-0.025,1,10,1300
r0,2.2447560838218683,0.03426702721897646,0.30260563988111,1.7747579382298273,2.036074731775837,2.1936482964717507,2.433807890903567,2.9175496716914893,77.98322239121433,1.0213622567042646,3,1,1,1500
ba1,-0.01970518401738124,2.454262121667801e-4,0.0021892541816014685,-0.02407409265767795,-0.021246299615047894,-0.01948697354752675,-0.018338878820168415,-0.015529700728243416,79.57020674681274,1.0218300700524543,-0.025,1,1,1500
r0,3.0290425571989763,0.05124126056332873,0.4197259196414162,2.286026642797682,2.733724584171039,2.992824305666258,3.251522763495872,3.93509298287173,67.09527982925185,1.104893151083992,3,1,2,1500
ba1,-0.02553365023567819,2.7080863612778227e-4,0.0022350404679124373,-0.030090304693126336,-0.02685806425218963,-0.025513723003634088,-0.02394903758061402,-0.02129679203191048,68.11547068002784,1.0938886038826885,-0.025,1,2,1500
r0,2.670301022506713,0.04844790769988599,0.3365969806397803,2.1426617266374146,2.4206928509795533,2.660300894286139,2.866662837477425,3.408288886250771,48.26923097156531,1.1017554212646905,3,1,3,1500
ba1,-0.022877948756205184,2.8842957810011805e-4,0.0020524962219597665,-0.02721440363130111,-0.02427991296657734,-0.02289619343275521,-0.02118680045490662,-0.019449476947045012,50.639002630737345,1.098025751600316,-0.025,1,3,1500
r0,2.7578499578825353,0.030978023471046556,0.3428760366328567,2.1683511577951817,2.4777407015378703,2.777016143120064,2.9882087850310945,3.452876019595134,122.50867938893165,1.0113215893456458,3,1,4,1500
ba1,-0.023202325640928938,1.8750168605184998e-4,0.0020791088139236837,-0.027026126459989218,-0.02461330697549883,-0.023346912998748446,-0.021647563288602352,-0.019364352173236347,122.95440268725538,1.0108539886232843,-0.025,1,4,1500
r0,2.6400798680413335,0.03687709526073979,0.2950801477669353,2.134332888923276,2.443733966952232,2.6181883292473653,2.8226260014854025,3.218555533820911,64.02750433131176,1.0580279949824192,3,1,5,1500
ba1,-0.02314923261708662,2.296133463650479e-4,0.001860821857634387,-0.02660443074318582,-0.024321414522822507,-0.02312332871177767,-0.021971337947894555,-0.019620073181500945,65.67730769587102,1.0546420159086107,-0.025,1,5,1500
r0,3.502043165716656,0.07232361018898731,0.5015980734516536,2.5431962230106526,3.1388287398018546,3.509039935779902,3.794293917788215,4.539553074157288,48.10071433482364,1.0903277420116997,3,1,6,1500
ba1,-0.026879449077806584,3.1221706711462174e-4,0.0023436998891514186,-0.031439141850215235,-0.028374200053458417,-0.0270328917382611,-0.025312519202938803,-0.022154922337158767,56.34958467769323,1.0808420048260716,-0.025,1,6,1500
r0,2.5728163235738966,0.03320726637664524,0.3158516245899708,2.067780922085533,2.356396863142707,2.5404252114857124,2.745916004536463,3.2693321761134584,90.46903923553877,1.0133693115121916,3,1,7,1500
ba1,-0.022329357307974706,1.992390016880518e-4,0.0019779531745372863,-0.02635467518688784,-0.023528836861913153,-0.022243452087897617,-0.02104207151874248,-0.018757802455441775,98.55605201807886,1.007457665693205,-0.025,1,7,1500
r0,2.807632192315259,0.041702184245411486,0.3646784440261896,2.0641611031907967,2.6078675867963987,2.797962305394864,3.0465037113015203,3.4573965630407755,76.47202328196668,1.0721842428549584,3,1,8,1500
ba1,-0.023678763682058467,2.5857000614297557e-4,0.00220834795677808,-0.027300069700976218,-0.025271413650898192,-0.023820274342039482,-0.022579086652337155,-0.018682085597055205,72.94217617204542,1.0742723496278148,-0.025,1,8,1500
r0,3.4962555665449173,0.0601227704705943,0.5118454889275245,2.5217851566614753,3.0825225203530477,3.507725362504391,3.8814229036035695,4.375195383236006,72.47693025011952,1.040900585794126,3,1,9,1500
ba1,-0.027373658046904642,2.8596637094512473e-4,0.0024198575746603892,-0.03151999146111644,-0.02917235058115857,-0.027541257290217065,-0.025542629254625315,-0.02249260972433426,71.60604432486676,1.0485208111889583,-0.025,1,9,1500
r0,3.2423786008298885,0.061497126146155934,0.44411091699916516,2.4908436731896813,2.925660548994798,3.1640813123834555,3.5438386248600446,4.136435747707165,52.15227474730352,1.059750117545516,3,1,10,1500
ba1,-0.02595085881227316,3.068980684543969e-4,0.002249863695268722,-0.03035193282407897,-0.027496520313006527,-0.025756765475257397,-0.02432398316668162,-0.02198362005515501,53.74327222212173,1.0592496701841223,-0.025,1,10,1500
r0,2.9931046820530876,0.051407959303806115,0.3874336465271634,2.2837514415038953,2.733849041746377,2.958536685408914,3.188012262608531,3.847621750117424,56.798117197228194,1.0391205084883244,3,1,1,1700
ba1,-0.025191047567798264,2.711152828950492e-4,0.002155268018294529,-0.029620925736605214,-0.02645564563838626,-0.025144077553381203,-0.023825636123958664,-0.020779445610425818,63.19672456869074,1.0252210103654222,-0.025,1,1,1700
r0,2.969245705469158,0.056288413954059084,0.4040681965132093,2.218923285604697,2.7235753976634998,2.9900279128476877,3.2152899069646454,3.8593182657007814,51.531325683267525,1.0867786685719287,3,1,2,1700
ba1,-0.02482815117735817,3.2776675985790685e-4,0.0022636275937301877,-0.029651533024665624,-0.026230329747484786,-0.02509230241651013,-0.023478870022169248,-0.020150467616095187,47.695800581863935,1.0931663310380693,-0.025,1,2,1700
r0,2.707843670699585,0.045380027029637,0.3430360580029039,2.1341076384526563,2.438952132870199,2.6927543478364706,2.9822620319346766,3.3308900000906196,57.141290650826825,1.0864207923888385,3,1,3,1700
ba1,-0.023582060479145437,2.7959762786681054e-4,0.002103079285390417,-0.02726207963704266,-0.025289174065713817,-0.023612861628184403,-0.021917222178644176,-0.019939157633708814,56.577574676169355,1.0840518780764739,-0.025,1,3,1700
r0,2.886132040659716,0.027602304770512946,0.28801301644815147,2.414159830460067,2.6726582123528106,2.862347632037552,3.0852702920164705,3.479544937213568,108.87634616368204,1.019531143604838,3,1,4,1700
ba1,-0.024419830271752024,1.5697231053941259e-4,0.0016222807337194925,-0.027497616818705207,-0.025602302521980737,-0.024367386326743238,-0.023283311428430133,-0.021531896263899813,106.80852540993473,1.0231818685935414,-0.025,1,4,1700
r0,2.9990008082399195,0.05676244569612648,0.4074253288343775,2.332619101821269,2.728956415095656,2.9656671601289686,3.2241239847501726,4.139627150738186,51.51976230064976,1.0253056423591775,3,1,5,1700
ba1,-0.025134454976569576,2.900310636546102e-4,0.0021773152436887545,-0.030607873254514327,-0.02646580451229018,-0.02506485498921838,-0.023678260612124878,-0.02126758640540622,56.357743437342045,1.0175695181461022,-0.025,1,5,1700
r0,2.523091371197215,0.026075464976948258,0.2863323628352597,1.9554958843716226,2.3266648862377233,2.4946399894777453,2.712852166863415,3.102816518603461,120.58040861324638,1.0344871565697424,3,1,6,1700
ba1,-0.021709328174206455,1.6939291596345047e-4,0.001853301429642246,-0.025281915835148498,-0.02302190819605312,-0.021653346000445505,-0.020509328520224756,-0.017708155511183238,119.7020624436483,1.0401015017173834,-0.025,1,6,1700
r0,3.516136654850745,0.05444525942535128,0.5122594782893611,2.6524011780132035,3.149985839645253,3.536789424384353,3.8156752672012,4.508174689174431,88.52376216437234,1.015747655550071,3,1,7,1700
ba1,-0.02732656362246661,2.5096943218629584e-4,0.0023874644951452236,-0.03176724008533177,-0.028866757015619027,-0.027553537459756174,-0.02569464466534438,-0.022651592940612024,90.49658425976628,1.0191625721328619,-0.025,1,7,1700
r0,3.2236706000835853,0.03805700504196654,0.362404826208419,2.466123592746714,2.995142310301728,3.196384942689079,3.425755376843677,3.977255050512691,90.68150716452826,1.0114132643018576,3,1,8,1700
ba1,-0.02558931777428623,1.957386571478972e-4,0.0019028777290606572,-0.02935017476786513,-0.02669200603772175,-0.02556609194639689,-0.024396672513014032,-0.02175050541698364,94.50799668616459,1.0068085086844372,-0.025,1,8,1700
r0,2.6181392891926754,0.035231571660107854,0.3209359065429592,2.0270512181047105,2.4221874098111416,2.576224691358769,2.793182476670846,3.3631105804587964,82.97983816907343,1.040227458400842,3,1,9,1700
ba1,-0.022857134200727013,2.1710444832353875e-4,0.002022084820209534,-0.02708492649286571,-0.024060336615403757,-0.02273877145915703,-0.02163537499564224,-0.01889351575248828,86.74836417720475,1.0337806674717083,-0.025,1,9,1700
r0,2.628992105689315,0.03291044825212671,0.3336963704476619,2.024516429463177,2.36719372156766,2.6097012860222777,2.874017344431063,3.2865729774497683,102.81000273906439,1.010359546320275,3,1,10,1700
ba1,-0.02239417310404588,2.0134051782803975e-4,0.002103677877561175,-0.02621089888789507,-0.023913105376022308,-0.022460396237166835,-0.02086065384330941,-0.018281612920949798,109.16819189027026,1.003251863601292,-0.025,1,10,1700
r0,3.9027413178505084,0.05417399854915156,0.4767279346000641,3.018999518865523,3.5607483753894735,3.9056442006125343,4.201287807365885,4.822214929492657,77.438943291289,1.0262376415914904,3,1,1,1900
ba1,-0.02905220656545828,2.248945253830533e-4,0.002026517779448169,-0.032748232239062945,-0.030491069236596006,-0.029125579909843942,-0.027710648946135633,-0.0250824350967665,81.19757697981352,1.0204683452185113,-0.025,1,1,1900
r0,3.4615558633273222,0.06078199598330966,0.3916626717057493,2.7726933290137294,3.1751946620800844,3.4184175417462273,3.768128534783673,4.1832067840447875,41.52163526454604,1.0500023643012093,3,1,2,1900
ba1,-0.026809056541628136,2.983155502564858e-4,0.0019200305985744555,-0.03011828940130702,-0.028308926909907738,-0.026752846990165367,-0.025423040402937223,-0.02316907105557261,41.42519057571667,1.0554867499027163,-0.025,1,2,1900
r0,2.9622689515355978,0.0336474909020161,0.31501623344437324,2.3879306324328136,2.73673215810348,2.9488808637875614,3.1604457091368907,3.5509351174811696,87.65173159957585,1.0235394760586225,3,1,3,1900
ba1,-0.024621357996240767,1.7966976476572544e-4,0.0017423516519656636,-0.02791230897320584,-0.025819447958543067,-0.024588458761570654,-0.023481374249014177,-0.021080771734551678,94.04194971729167,1.0212700472640366,-0.025,1,3,1900
r0,3.434486713581007,0.05002498665918189,0.38648031690933904,2.6917125095402143,3.1493191356266648,3.4443006877388536,3.7029462575536645,4.199514268645963,59.687143944541205,1.0592145857139255,3,1,4,1900
ba1,-0.02695599407011997,2.3981022727280783e-4,0.0018611582624066519,-0.030737327329405026,-0.028115038384932796,-0.027038167589914723,-0.02569943492435978,-0.023201027898323408,60.23254419676923,1.0495708177905092,-0.025,1,4,1900
r0,2.952695763525483,0.03286222760998915,0.34171931464694727,2.3723214484388624,2.7231206192447726,2.9318828031790325,3.181326967976407,3.5753458630161394,108.12971409645414,1.0072392107666144,3,1,5,1900
ba1,-0.024048170213753037,1.831291560608863e-4,0.0019181719664263406,-0.027521176848889627,-0.02544744796496963,-0.024178106053229557,-0.0227764745207878,-0.020454135374229604,109.71350540565203,1.0058984777532314,-0.025,1,5,1900
r0,2.6438077910903175,0.03579846637218214,0.3362057342462796,2.0374639837343693,2.428695325866776,2.6047130225349067,2.8615473544734407,3.3054309333150584,88.20260046649817,1.0080004318286206,3,1,6,1900
ba1,-0.023459311690523454,2.2955929798821917e-4,0.002095506600761703,-0.027251109425311087,-0.024800424399392354,-0.023339775215693387,-0.022190327177046127,-0.0193500170320366,83.32748813380269,1.0128298582576214,-0.025,1,6,1900
r0,2.59799020954236,0.0497653487750889,0.3432359800125355,1.9869534164543179,2.396445258617434,2.558739767140635,2.806558408522739,3.4701914297748155,47.5698201522653,1.0854681810463283,3,1,7,1900
ba1,-0.022407756556546136,3.201726310074372e-4,0.0021754671635542586,-0.027295260631847746,-0.023788082227042814,-0.022268940245424897,-0.02122294914369815,-0.01792991185188699,46.16753161569116,1.091843023681234,-0.025,1,7,1900
r0,3.1187244891010275,0.04170500636016423,0.3708593763299128,2.340919766862751,2.907605753349155,3.1289643095650286,3.376193146256359,3.8373293661200374,79.07553588023609,1.0216155906693103,3,1,8,1900
ba1,-0.025690697230362953,2.278930448471449e-4,0.0020277156117259674,-0.029378524834792558,-0.027097568381934195,-0.02588371228141378,-0.02463573604721571,-0.020761741129357705,79.16841456339219,1.021701798858828,-0.025,1,8,1900
r0,3.0424608404899436,0.039800015691593874,0.36610142547381863,2.4032118249969905,2.7844187681571713,3.0254507675953883,3.279662963979941,3.8320507965043045,84.61285576638204,1.006491569408295,3,1,9,1900
ba1,-0.024900892280190032,2.1457747020037514e-4,0.0019689103652177544,-0.029114046917547695,-0.026224037735396083,-0.02490252559967424,-0.023597667449762758,-0.021068158246102017,84.19448581861512,1.0070335491692626,-0.025,1,9,1900
r0,3.869238446664097,0.043221387988179726,0.38469177315981584,3.164460553899654,3.5812793942777517,3.8636377430207256,4.174066564644161,4.589137519171876,79.21882173827811,1.0601423370164835,3,1,10,1900
ba1,-0.028724493857429794,1.840480338430954e-4,0.001656294264934006,-0.031531526973408344,-0.029989748391364694,-0.02881340625713314,-0.02763890390123001,-0.025348933751025052,80.98650020766316,1.0675798192743844,-0.025,1,10,1900
r0,2.957892350475341,0.05061150626747639,0.32748601014474915,2.3331623434998714,2.7831337557356726,2.9421609454845035,3.1707752366335615,3.5960254247285817,41.86845921226127,1.1570491799428733,3,1,1,2100
ba1,-0.024589616003373182,2.845405180049482e-4,0.0018254361802651049,-0.02787885458041404,-0.025877527993814438,-0.024610539369635864,-0.02353551662842552,-0.020815117429858455,41.15712903710513,1.1568663314237242,-0.025,1,1,2100
r0,2.85013866261352,0.03471519038370768,0.3205499268196229,2.32160859207673,2.627820975271015,2.8353365926423644,3.05133417846693,3.505099644305488,85.26136111629245,1.0412331904986254,3,1,2,2100
ba1,-0.02345355268227634,1.9842243677219406e-4,0.0018337011646299881,-0.0270402892971273,-0.02469186922241297,-0.02340355162592099,-0.022187589758495836,-0.020047623704215846,85.40347931078358,1.040143633256542,-0.025,1,2,2100
r0,2.517579127481752,0.030911611220066065,0.28655016578950565,2.050957244427157,2.30659176949909,2.4902677923922703,2.698934842882092,3.136901146311561,85.93261797390372,1.018424411632398,3,1,3,2100
ba1,-0.021951196267970097,1.8781200080607478e-4,0.0018271648460935507,-0.02560541192570688,-0.023196312350100085,-0.02192987478339061,-0.020669002130888483,-0.018599106105112014,94.64742071638148,1.018142079931201,-0.025,1,3,2100
r0,3.21018531410234,0.04316626761709295,0.3637869106759567,2.624028243349283,2.9439057987898622,3.214719659831041,3.442997980969632,3.903516438861404,71.02400197495814,1.084006872659899,3,1,4,2100
ba1,-0.026757403625759915,2.2299820286185359e-4,0.0018768741196246459,-0.030251889086669256,-0.028072226722575783,-0.0268683871382567,-0.025375781298605887,-0.02347012935033497,70.83820787034395,1.0842031031342403,-0.025,1,4,2100
r0,3.428544218942318,0.05824928076908417,0.42375129607441736,2.774490672562548,3.127507158091876,3.405646852539128,3.6807200123462045,4.478714952551759,52.92257224880456,1.0344542734939508,3,1,5,2100
